"Take Method",Unit,Harvest,Hunters,Success%,Days,Antlered,Antlerless,%4+Pts,%5+Pts,%Whitetail
"Any Weapon",1,3489,7826,44.6,54936,2481,1008,47.2,18.5,95.4
Archery,1,142,638,22.3,4742,118,24,25.5,17.6,90.7
Muzzleloader,1,0,45,0,135,,,,,
"All Weapons Combined",1,3631,8000,45.4,59813,2599,1032,45.6,18.5,95.2
"Any Weapon",2,1414,4033,35.1,26897,946,469,0,27.9,99.7
Archery,2,43,420,10.2,2217,33,10,,0,96.8
Muzzleloader,2,0,15,0,100,,,,,
"All Weapons Combined",2,1457,4219,34.5,29214,978,479,0,27,99.6
"Any Weapon",3,1236,3919,31.5,21540,860,376,0,15.7,99.7
Archery,3,59,535,11.1,2876,48,12,,24,100
Muzzleloader,3,0,48,0,160,,,,,
"All Weapons Combined",3,1295,4151,31.2,24576,907,388,0,16.1,99.7
"Any Weapon",4,494,3315,14.9,18374,315,179,50.1,15.4,88.3
Archery,4,35,582,6,3793,20,15,0,42.6,90.3
Muzzleloader,4,111,634,17.5,2722,82,29,0,24.6,95.7
"All Weapons Combined",4,640,3863,16.6,24889,417,223,43.9,18.7,89.7
"Any Weapon",4A,134,706,18.9,3653,110,23,61.4,12.5,88.9
Archery,4A,6,61,9.3,328,,6,,,100
Muzzleloader,4A,1,14,10.4,42,1,,,0,100
"All Weapons Combined",4A,141,753,18.7,4023,112,29,61.4,12.3,89.5
"Any Weapon",5,1318,3486,37.8,24094,848,471,50,29.6,99.8
Archery,5,45,296,15.3,1879,28,18,,53.6,100
Muzzleloader,5,0,24,0,30,,,,,
"All Weapons Combined",5,1363,3603,37.8,26003,875,488,50,30.4,99.8
"Any Weapon",6,1178,3446,34.2,22444,789,389,18.3,20.2,93.4
Archery,6,19,252,7.7,1655,18,2,80.4,33.2,63.2
Muzzleloader,6,0,6,0,12,,,,,
"All Weapons Combined",6,1197,3553,33.7,24110,807,391,24.1,20.4,92.9
"Any Weapon",7,27,238,11.5,1313,17,10,48.5,50.7,46.4
Archery,7,0,57,0,374,,,,,
Muzzleloader,7,9,57,16.2,293,,9,,,100
"All Weapons Combined",7,36,302,12.1,1980,17,19,48.5,50.7,59.9
"Any Weapon",8,1120,2896,38.7,17598,818,302,62.8,26.7,93.3
Archery,8,4,134,2.6,1296,4,,,0,100
Muzzleloader,8,0,9,0,79,,,,,
"All Weapons Combined",8,1124,2949,38.1,18972,822,302,62.8,26.6,93.3
"Any Weapon",8A,1865,4944,37.7,33031,1219,645,28.7,25.8,98.8
Archery,8A,18,225,7.9,1605,12,6,,29.4,100
Muzzleloader,8A,34,220,15.4,926,,34,,,100
"All Weapons Combined",8A,1916,5086,37.7,35562,1231,684,28.7,25.8,98.8
"Any Weapon",9,8,61,12.9,365,5,3,,0,100
Archery,9,0,23,0,114,,,,,
