"Take Method",Unit,Harvest,Hunters,Success%,Days,Antlered,Antlerless,%4+Pts,%5+Pts,%Whitetail
"Any Weapon",1,4493,8591,52.3,54333,3056,1427,52.7,18.2,95.4
Archery,1,212,673,31.6,5371,137,76,52.6,26.8,91.6
Muzzleloader,1,38,,,,19,19,50,0,100
"All Weapons Combined",1,4743,9264,51.2,59704,3212,1522,52.7,18.5,95.3
"Any Weapon",2,1965,4616,42.6,29185,1432,533,54.9,16.1,98.6
Archery,2,128,506,25.4,3060,83,46,54.3,42.8,100
Muzzleloader,2,9,9,100,189,9,,0,0,100
"All Weapons Combined",2,2102,5132,41,32434,1524,578,54.6,17.5,98.7
"Any Weapon",3,1609,4874,33,26676,983,626,52.4,14.3,97.1
Archery,3,157,677,23.3,3919,120,38,84.3,15.7,94.1
Muzzleloader,3,,,,,,,,,
"All Weapons Combined",3,1767,5551,31.8,30595,1103,663,55.9,14.5,96.8
"Any Weapon",4,948,4050,23.4,21374,540,408,37.7,12.3,88.1
Archery,4,57,460,12.3,2933,47,10,40,0,83.4
Muzzleloader,4,85,624,13.6,3191,57,28,33.6,16.9,100
"All Weapons Combined",4,1089,5133,21.2,27497,644,446,37.5,11.8,88.8
"Any Weapon",4A,233,665,35.1,3963,177,57,52.7,31.4,96
Archery,4A,,82,0,483,,,,,
Muzzleloader,4A,,26,0,79,,,,,
"All Weapons Combined",4A,233,774,30.2,4524,177,57,52.7,31.4,96
"Any Weapon",5,1627,3684,44.2,24554,1171,456,69.9,26.7,98.3
Archery,5,37,299,12.5,1757,9,28,100,0,100
Muzzleloader,5,,,,,,,,,
"All Weapons Combined",5,1664,3983,41.8,26310,1180,484,70.2,26.5,98.4
"Any Weapon",6,1356,3282,41.3,20536,942,414,58.4,21.5,94.1
Archery,6,19,184,10.2,1260,19,,50,0,0
Muzzleloader,6,,9,0,38,,,,,
"All Weapons Combined",6,1375,3475,39.6,21833,961,414,58.2,21.1,92.8
"Any Weapon",7,81,350,23.3,1943,72,10,37.4,0,46.1
Archery,7,10,28,33.9,113,10,,100,0,0
Muzzleloader,7,9,19,50,38,9,,100,0,0
"All Weapons Combined",7,100,397,25.3,2094,91,10,50.6,0,37.4
"Any Weapon",8,1527,3174,48.1,20462,1083,444,58.8,23,95.2
Archery,8,19,187,10.3,725,10,10,0,0,100
Muzzleloader,8,,28,0,153,,,,,
"All Weapons Combined",8,1547,3388,45.6,21340,1092,454,58.2,22.8,95.3
"Any Weapon",8A,2007,4919,40.8,31373,1338,669,58,27.1,96.8
Archery,8A,17,237,7.3,1888,17,,45.6,45.6,54.4
Muzzleloader,8A,19,189,10.2,598,,19,,,
"All Weapons Combined",8A,2044,5345,38.2,33860,1355,689,57.8,27.3,96.5
"Any Weapon",9,9,93,10.1,642,9,,100,0,100
Archery,9,,,,,,,,,
Muzzleloader,9,,,,,,,,,
"All Weapons Combined",9,9,93,10.1,642,9,,100,0,100
"Any Weapon",10,196,515,38.1,2742,150,46,64.2,23.6,100
Archery,10,,18,0,130,,,,,
Muzzleloader,10,,,,,,,,,
"All Weapons Combined",10,196,533,36.9,2871,150,46,64.2,23.6,100
"Any Weapon",10A,3521,6603,53.3,46744,2409,1104,59.3,18.3,98.9
Archery,10A,10,219,4.4,2060,10,,0,0,100
Muzzleloader,10A,56,167,33.3,954,9,47,0,0,100
"All Weapons Combined",10A,3586,6988,51.3,49757,2427,1151,58.9,18.2,99
"Any Weapon",11,951,2351,40.4,12434,644,307,60,22.7,99
Archery,11,10,27,34.9,180,10,,100,0,100
Muzzleloader,11,,,,,,,,,
"All Weapons Combined",11,960,2378,40.4,12614,653,307,60.6,22.3,99
"Any Weapon",11A,1259,2533,49.7,11260,897,362,60.7,26,100
Archery,11A,18,118,14.9,782,18,,100,100,46.5
Muzzleloader,11A,9,,,,9,,100,0,100
"All Weapons Combined",11A,1285,2651,48.5,12041,923,362,61.8,27.2,99.3
"Any Weapon",12,153,291,52.6,1315,125,28,57.8,29,93.8
Archery,12,9,19,49.6,57,,9,,,100
Muzzleloader,12,,,,,,,,,
"All Weapons Combined",12,163,310,52.4,1372,125,37,57.8,29,94.2
"Any Weapon",13,231,562,41.1,3130,157,74,45.3,11.6,100
Archery,13,,,,,,,,,
Muzzleloader,13,,,,,,,,,
"All Weapons Combined",13,231,562,41.1,3130,157,74,45.3,11.6,100
"Any Weapon",14,795,1835,43.3,9304,564,231,61.5,18.2,98.8
