"Take Method",Unit,Harvest,Hunters,Success%,Days,Antlered,Antlerless,%4+Pts,%5+Pts,%Whitetail
"Any Weapon",1,3837,7645,50.2,53135,2611,1226,39.9,24.6,96.7
Archery,1,73,543,13.4,3991,59,14,100,32.6,91.6
Muzzleloader,1,4,22,17.7,34,4,,,0,100
"All Weapons Combined",1,3914,7795,50.2,57160,2673,1241,42.8,24.7,96.6
"Any Weapon",2,1497,4145,36.1,28512,992,505,,19.7,99.7
Archery,2,108,431,25.1,3230,87,21,100,30.4,94.3
Muzzleloader,2,0,27,0,82,,,,,
"All Weapons Combined",2,1605,4315,37.2,31824,1079,526,100,20.5,99.3
"Any Weapon",3,1329,4001,33.2,22852,888,442,10.7,18.7,98.7
Archery,3,100,504,19.8,3162,75,25,,19.8,100
Muzzleloader,3,0,44,0,130,,,,,
"All Weapons Combined",3,1429,4256,33.6,26144,962,467,10.7,18.8,98.8
"Any Weapon",4,591,3354,17.6,19320,372,219,16.3,24.4,87.2
Archery,4,30,629,4.8,3948,18,12,0,50,79.7
Muzzleloader,4,97,595,16.4,2830,78,19,100,24.4,93.7
"All Weapons Combined",4,719,3959,18.1,26098,469,250,21,25.3,87.8
"Any Weapon",4A,191,602,31.7,3051,113,78,100,43.9,99.2
Archery,4A,2,42,3.6,414,,2,,,100
Muzzleloader,4A,0,25,0,49,,,,,
"All Weapons Combined",4A,192,629,30.6,3514,113,79,100,43.9,99.2
"Any Weapon",5,1278,3212,39.8,21091,860,419,35,27.6,99.3
Archery,5,33,374,8.9,2175,24,9,,6.1,100
Muzzleloader,5,0,46,0,158,,,,,
"All Weapons Combined",5,1312,3319,39.5,23423,884,428,35,27,99.3
"Any Weapon",6,1229,3150,39,21076,803,426,13.9,17.3,92.6
Archery,6,20,192,10.3,1576,14,6,72.5,47.4,46.7
Muzzleloader,6,0,8,0,29,,,,,
"All Weapons Combined",6,1249,3235,38.6,22680,816,432,20,17.4,91.9
"Any Weapon",7,28,238,11.8,1015,15,13,33.3,0,84.1
Archery,7,0,58,0,449,,,,,
Muzzleloader,7,17,67,25.4,319,10,8,,35,100
"All Weapons Combined",7,45,325,13.9,1783,25,20,33.3,16.2,90.1
"Any Weapon",8,1187,2980,39.8,17879,859,327,46.5,25.9,95
Archery,8,5,105,5.1,868,4,2,,0,100
Muzzleloader,8,0,10,0,32,,,,,
