"Take Method",Unit,Harvest,Hunters,Success%,Days,Antlered,Antlerless,%4+Pts,%5+Pts,%Whitetail
"Any Weapon",1,4393,8538,51.5,57299,3335,1058,40.3,17,92.1
Archery,1,104,676,15.4,4874,69,35,84,19.2,81.2
Muzzleloader,1,0,16,0,128,,,,,
"All Weapons Combined",1,4497,8708,51.6,62300,3404,1093,42.7,17,91.8
"Any Weapon",2,1677,4349,38.6,29698,1128,549,0,21.2,99.2
Archery,2,71,456,15.5,3172,63,8,,53.9,100
Muzzleloader,2,3,9,36,37,3,,,0,100
"All Weapons Combined",2,1751,4516,38.8,32907,1194,557,0,22.9,99.3
"Any Weapon",3,1269,4354,29.1,24825,948,320,44.5,16,98.1
Archery,3,122,617,19.9,3899,98,24,0,5.6,98.9
Muzzleloader,3,6,43,12.8,193,6,,,0,100
"All Weapons Combined",3,1397,4613,30.3,28917,1052,344,42.2,14.9,98.1
"Any Weapon",4,608,3558,17.1,19460,446,161,27.8,15,77.6
Archery,4,50,735,6.8,5356,43,7,0,58.7,80.2
Muzzleloader,4,174,741,23.5,3183,150,24,100,35,99.2
"All Weapons Combined",4,832,4170,19.9,27999,639,192,26.5,24,82.3
"Any Weapon",4A,189,615,30.8,3136,127,62,45.5,40.3,87.3
Archery,4A,3,37,7.2,256,1,1,,0,100
Muzzleloader,4A,0,6,0,27,,,,,
"All Weapons Combined",4A,192,641,30,3420,129,63,45.5,39.8,87.5
"Any Weapon",5,1383,3291,42,20060,1026,356,83.3,21.1,99.3
Archery,5,34,250,13.4,1415,14,20,,0,100
Muzzleloader,5,2,6,25.4,37,,2,,,100
"All Weapons Combined",5,1418,3369,42.1,21512,1040,378,83.3,20.9,99.3
"Any Weapon",6,1248,3010,41.5,19143,957,291,22.2,19.1,90.1
Archery,6,18,219,8.5,1376,13,6,55,0,46.3
Muzzleloader,6,4,14,31,104,4,,,0,100
"All Weapons Combined",6,1271,3098,41,20623,974,297,24.7,18.9,89.5
"Any Weapon",7,45,330,13.6,2098,38,7,43,0,27.8
Archery,7,0,81,0,713,,,,,
Muzzleloader,7,16,33,49.2,149,15,1,19.7,0,58.2
"All Weapons Combined",7,61,409,15,2960,53,8,39,0,35.9
"Any Weapon",8,1246,2992,41.6,17866,1033,214,53.2,23.6,92.9
Archery,8,9,157,6,921,6,3,,53.3,100
Muzzleloader,8,1,7,20.3,7,1,,,0,100
"All Weapons Combined",8,1257,3064,41,18793,1040,217,53.2,23.8,93
"Any Weapon",8A,1791,4580,39.1,30910,1327,464,28.2,23.5,98.1
Archery,8A,20,250,8,1822,19,2,,43.3,100
Muzzleloader,8A,50,134,37.2,745,3,47,,0,100
"All Weapons Combined",8A,1861,4712,39.5,33477,1349,512,28.2,23.7,98.1
"Any Weapon",9,15,88,17,476,14,1,28.1,0,35.8
Archery,9,0,10,0,69,,,,,
"All Weapons Combined",9,15,98,15.3,545,14,1,28.1,0,35.8
"Any Weapon",10,202,667,30.4,3674,148,55,15.8,19.8,92.7
Archery,10,3,20,15.4,105,3,,100,,0
Muzzleloader,10,0,4,0,18,,,,,
"All Weapons Combined",10,206,680,30.3,3797,151,55,38.4,19.8,91.3
"Any Weapon",10A,3124,6364,49.1,44025,2244,880,60.3,16.5,98.4
Archery,10A,24,249,9.6,2101,18,5,,0,94.4
Muzzleloader,10A,102,275,37.2,1310,11,91,,29,100
